accuracy,avg_rating,checkin,cleanliness,communication,currency,guest_satisfication,host_reviews,location,monthly_price_factor,picture_count,response_rate,reviews_count,url,value,weekly_price_factor,listing_key
10,4.93,10,10,10,CAD,99,17,10,0.5,23,0,16,https://www.airbnb.com/rooms/16844361,10,0.95,16844361
10,4.91,10,10,10,CAD,98,52,10,0.7000000000000001,36,100,43,https://www.airbnb.com/rooms/18024976,10,0.9,18024976
9,4.69,10,9,10,CAD,94,61,10,1.0,27,100,38,https://www.airbnb.com/rooms/21058090,10,1.0,21058090
10,5.0,10,10,10,CAD,100,20,10,1.0,31,93,4,https://www.airbnb.com/rooms/32813147,10,1.0,32813147
9,4.54,10,9,10,CAD,91,53,10,0.85,24,100,35,https://www.airbnb.com/rooms/1827011,9,1.0,1827011
10,5.0,10,10,10,CAD,100,18,10,1.0,21,100,1,https://www.airbnb.com/rooms/27401798,10,1.0,27401798
10,5.0,10,10,10,CAD,100,8,10,1.0,18,100,1,https://www.airbnb.com/rooms/22485896,10,0.85,22485896
9,4.5600000000000005,9,9,9,CAD,91,140,10,1.0,16,100,18,https://www.airbnb.com/rooms/16611969,9,1.0,16611969
10,5.0,10,10,10,CAD,100,14,10,1.0,20,100,5,https://www.airbnb.com/rooms/30205082,10,1.0,30205082
0,0.0,0,0,0,CAD,0,2,0,1.0,9,0,0,https://www.airbnb.com/rooms/32446734,0,1.0,32446734
0,0.0,0,0,0,CAD,0,90,0,1.0,3,100,0,https://www.airbnb.com/rooms/35939293,0,1.0,35939293
9,4.5,10,9,10,CAD,90,285,10,1.0,16,100,2,https://www.airbnb.com/rooms/13753719,10,1.0,13753719
10,4.98,10,10,10,CAD,100,64,10,0.8300000000000001,32,100,64,https://www.airbnb.com/rooms/14350812,10,1.0,14350812
10,4.9,10,9,10,CAD,98,633,9,0.7000000000000001,30,100,11,https://www.airbnb.com/rooms/5330120,10,0.85,5330120
9,5.0,10,10,10,CAD,100,23,10,0.85,33,98,3,https://www.airbnb.com/rooms/34741377,10,0.95,34741377
10,4.71,10,10,10,CAD,94,7,10,1.0,32,70,7,https://www.airbnb.com/rooms/25478750,9,1.0,25478750
9,4.0,9,8,8,CAD,80,124,10,0.51,11,100,2,https://www.airbnb.com/rooms/30225093,10,0.79,30225093
10,5.0,10,10,10,CAD,100,124,10,0.53,8,100,1,https://www.airbnb.com/rooms/30155512,10,0.8,30155512
9,4.67,10,10,10,CAD,93,126,10,1.0,25,92,3,https://www.airbnb.com/rooms/25539557,9,1.0,25539557
0,0.0,0,0,0,CAD,0,0,0,0.6000000000000001,31,50,0,https://www.airbnb.com/rooms/32358263,0,0.85,32358263
0,0.0,0,0,0,CAD,0,14,0,0.9,63,0,0,https://www.airbnb.com/rooms/19930563,0,0.9,19930563
0,0.0,0,0,0,CAD,0,124,0,0.51,12,100,0,https://www.airbnb.com/rooms/30108483,0,0.79,30108483
0,0.0,0,0,0,CAD,0,0,0,0.9,14,0,0,https://www.airbnb.com/rooms/35867915,0,0.92,35867915
10,4.0,10,10,10,CAD,80,140,10,1.0,16,100,1,https://www.airbnb.com/rooms/28480213,8,1.0,28480213
10,5.0,10,10,10,CAD,100,37,10,0.8,8,90,7,https://www.airbnb.com/rooms/30439254,9,0.9,30439254
0,0.0,0,0,0,CAD,0,0,0,0.75,1,0,0,https://www.airbnb.com/rooms/23548863,0,0.9,23548863
9,4.83,10,9,10,CAD,97,34,10,0.75,34,100,25,https://www.airbnb.com/rooms/14664544,9,0.95,14664544
10,5.0,10,10,10,CAD,100,18,10,0.8,64,100,2,https://www.airbnb.com/rooms/29706823,10,0.9,29706823
10,5.0,9,10,10,CAD,100,14,10,0.85,15,100,5,https://www.airbnb.com/rooms/15480404,10,0.9,15480404
10,5.0,10,9,10,CAD,100,16,10,1.0,23,100,3,https://www.airbnb.com/rooms/27337455,9,1.0,27337455
0,0.0,0,0,0,CAD,0,165,0,1.0,30,100,0,https://www.airbnb.com/rooms/36037209,0,1.0,36037209
10,5.0,10,9,10,CAD,100,6,9,0.75,13,0,6,https://www.airbnb.com/rooms/12104415,10,0.85,12104415
0,0.0,0,0,0,CAD,0,0,0,1.0,9,0,0,https://www.airbnb.com/rooms/21664188,0,1.0,21664188
5,2.5,4,5,5,CAD,50,2,5,0.75,33,0,2,https://www.airbnb.com/rooms/24809377,5,0.9,24809377
2,1.0,2,2,2,CAD,20,1,2,1.0,20,0,1,https://www.airbnb.com/rooms/25259527,2,1.0,25259527
0,0.0,0,0,0,CAD,0,20,0,1.0,48,93,0,https://www.airbnb.com/rooms/34539802,0,1.0,34539802
0,0.0,0,0,0,CAD,0,1,0,1.0,6,0,1,https://www.airbnb.com/rooms/25108209,0,1.0,25108209
10,5.0,10,10,10,CAD,100,188,10,0.8,41,98,2,https://www.airbnb.com/rooms/33395449,10,1.0,33395449
0,5.0,0,0,0,CAD,0,1,0,1.0,15,0,1,https://www.airbnb.com/rooms/24623338,0,1.0,24623338
0,0.0,0,0,0,CAD,0,2,0,1.0,11,0,0,https://www.airbnb.com/rooms/25888521,0,1.0,25888521
10,5.0,10,10,10,CAD,100,21,10,0.7000000000000001,25,100,5,https://www.airbnb.com/rooms/30856929,10,0.8,30856929
0,0.0,0,0,0,CAD,0,20,0,1.0,48,93,0,https://www.airbnb.com/rooms/34539499,0,1.0,34539499
0,0.0,0,0,0,CAD,0,1,0,1.0,13,0,0,https://www.airbnb.com/rooms/33780412,0,0.79,33780412
0,0.0,0,0,0,CAD,0,20,0,1.0,48,93,0,https://www.airbnb.com/rooms/34538306,0,1.0,34538306
0,0.0,0,0,0,CAD,0,9,0,1.0,21,100,0,https://www.airbnb.com/rooms/33255737,0,1.0,33255737
9,4.8100000000000005,9,9,10,CAD,96,131,10,1.0,8,40,16,https://www.airbnb.com/rooms/16403722,9,1.0,16403722
10,5.0,10,10,10,CAD,100,16,10,1.0,34,100,7,https://www.airbnb.com/rooms/30182387,10,1.0,30182387
0,0.0,0,0,0,CAD,0,44,0,1.0,8,100,0,https://www.airbnb.com/rooms/33855090,0,0.8,33855090
10,5.0,10,10,10,CAD,100,5,10,1.0,16,0,2,https://www.airbnb.com/rooms/22568665,10,1.0,22568665
0,0.0,0,0,0,CAD,0,0,0,1.0,34,0,0,https://www.airbnb.com/rooms/21384338,0,1.0,21384338
0,0.0,0,0,0,CAD,0,44,0,1.0,8,100,0,https://www.airbnb.com/rooms/33855515,0,0.8,33855515
0,0.0,0,0,0,CAD,0,0,0,1.0,9,0,0,https://www.airbnb.com/rooms/33245960,0,1.0,33245960
0,0.0,0,0,0,CAD,0,2,0,1.0,15,0,0,https://www.airbnb.com/rooms/31193952,0,1.0,31193952
0,0.0,0,0,0,CAD,0,38,0,0.85,27,100,0,https://www.airbnb.com/rooms/35763883,0,0.9,35763883
10,4.86,10,10,10,CAD,97,7,10,0.8,10,50,7,https://www.airbnb.com/rooms/22686768,9,0.88,22686768
9,4.86,9,9,10,CAD,97,8,9,0.7000000000000001,12,100,7,https://www.airbnb.com/rooms/27583536,9,0.88,27583536
0,0.0,0,0,0,CAD,0,0,0,1.0,10,0,0,https://www.airbnb.com/rooms/29778446,0,1.0,29778446
0,0.0,0,0,0,CAD,0,8,0,0.5,11,100,0,https://www.airbnb.com/rooms/19530409,0,0.75,19530409
0,0.0,0,0,0,CAD,0,39,0,1.0,44,100,0,https://www.airbnb.com/rooms/34121400,0,1.0,34121400
0,0.0,0,0,0,CAD,0,20,0,1.0,48,93,0,https://www.airbnb.com/rooms/34537027,0,1.0,34537027
0,0.0,0,0,0,CAD,0,0,0,0.9,7,0,0,https://www.airbnb.com/rooms/22373949,0,1.0,22373949
8,4.0,9,8,9,CAD,80,74,10,1.0,17,83,2,https://www.airbnb.com/rooms/31810480,8,1.0,31810480
0,0.0,0,0,0,CAD,0,20,0,1.0,48,93,0,https://www.airbnb.com/rooms/34539275,0,1.0,34539275
6,4.0,10,10,10,CAD,80,290,10,1.0,6,100,1,https://www.airbnb.com/rooms/31565928,8,1.0,31565928
0,0.0,0,0,0,CAD,0,1,0,0.8,19,100,0,https://www.airbnb.com/rooms/34861568,0,0.9,34861568
10,5.0,10,10,10,CAD,100,50,9,0.85,25,100,3,https://www.airbnb.com/rooms/23122455,9,0.9,23122455
0,0.0,0,0,0,CAD,0,0,0,1.0,7,0,0,https://www.airbnb.com/rooms/25844847,0,1.0,25844847
0,0.0,0,0,0,CAD,0,0,0,1.0,13,0,0,https://www.airbnb.com/rooms/21833509,0,1.0,21833509
10,5.0,10,10,10,CAD,100,6,10,1.0,18,100,6,https://www.airbnb.com/rooms/30128061,10,1.0,30128061
10,4.88,10,10,10,CAD,98,14,10,0.9,35,100,9,https://www.airbnb.com/rooms/15565117,10,0.95,15565117
9,4.88,10,10,10,CAD,98,52,10,1.0,37,100,8,https://www.airbnb.com/rooms/21748571,10,1.0,21748571
0,0.0,0,0,0,CAD,0,0,0,1.0,18,0,0,https://www.airbnb.com/rooms/29930403,0,1.0,29930403
0,0.0,0,0,0,CAD,0,0,0,1.0,7,0,0,https://www.airbnb.com/rooms/28367307,0,1.0,28367307
0,0.0,0,0,0,CAD,0,20,0,1.0,48,93,0,https://www.airbnb.com/rooms/34541070,0,1.0,34541070
0,0.0,0,0,0,CAD,0,19,0,1.0,7,100,0,https://www.airbnb.com/rooms/4809145,0,1.0,4809145
6,4.0,10,10,10,CAD,80,103,8,1.0,13,100,1,https://www.airbnb.com/rooms/5260810,8,1.0,5260810
0,0.0,0,0,0,CAD,0,74,0,1.0,22,83,0,https://www.airbnb.com/rooms/32648100,0,1.0,32648100
0,0.0,0,0,0,CAD,0,2,0,1.0,7,100,0,https://www.airbnb.com/rooms/25453095,0,1.0,25453095
0,0.0,0,0,0,CAD,0,12,0,0.8,22,100,0,https://www.airbnb.com/rooms/31365409,0,0.9,31365409
0,0.0,0,0,0,CAD,0,10,0,1.0,11,100,0,https://www.airbnb.com/rooms/35183571,0,1.0,35183571
10,5.0,10,10,10,CAD,100,73,10,1.0,30,90,1,https://www.airbnb.com/rooms/856065,10,1.0,856065
0,0.0,0,0,0,CAD,0,334,0,0.6000000000000001,71,94,0,https://www.airbnb.com/rooms/24521730,0,0.85,24521730
0,0.0,0,0,0,CAD,0,0,0,1.0,13,0,0,https://www.airbnb.com/rooms/30686921,0,1.0,30686921
0,0.0,0,0,0,CAD,0,0,0,0.51,17,67,0,https://www.airbnb.com/rooms/35342573,0,0.79,35342573
10,5.0,10,8,10,CAD,100,74,10,1.0,17,83,1,https://www.airbnb.com/rooms/31859781,10,1.0,31859781
0,0.0,0,0,0,CAD,0,0,0,1.0,14,0,0,https://www.airbnb.com/rooms/18055479,0,1.0,18055479
0,0.0,0,0,0,CAD,0,0,0,0.85,17,0,0,https://www.airbnb.com/rooms/21824783,0,0.9,21824783
0,0.0,0,0,0,CAD,0,0,0,1.0,6,0,0,https://www.airbnb.com/rooms/23018218,0,1.0,23018218
0,0.0,0,0,0,CAD,0,1,0,1.0,7,0,1,https://www.airbnb.com/rooms/25195119,0,1.0,25195119
0,0.0,0,0,0,CAD,0,0,0,0.51,1,0,0,https://www.airbnb.com/rooms/29658898,0,0.79,29658898
0,0.0,0,0,0,CAD,0,1,0,0.7000000000000001,18,0,0,https://www.airbnb.com/rooms/34056936,0,0.85,34056936
0,0.0,0,0,0,CAD,0,73,0,1.0,20,90,0,https://www.airbnb.com/rooms/28910897,0,1.0,28910897
0,0.0,0,0,0,CAD,0,3,0,0.7000000000000001,13,0,2,https://www.airbnb.com/rooms/22179146,0,0.93,22179146
0,0.0,0,0,0,CAD,0,1,0,1.0,8,0,0,https://www.airbnb.com/rooms/18394160,0,1.0,18394160
0,0.0,0,0,0,CAD,0,5,0,1.0,7,100,1,https://www.airbnb.com/rooms/17388871,0,1.0,17388871
0,0.0,0,0,0,CAD,0,0,0,0.75,28,0,0,https://www.airbnb.com/rooms/33033540,0,0.85,33033540
0,0.0,0,0,0,CAD,0,4,0,1.0,13,0,0,https://www.airbnb.com/rooms/19927953,0,1.0,19927953
0,0.0,0,0,0,CAD,0,6,0,0.8,9,0,0,https://www.airbnb.com/rooms/9757823,0,1.0,9757823
10,5.0,10,10,10,CAD,100,29,10,1.0,27,100,1,https://www.airbnb.com/rooms/33222839,10,1.0,33222839
0,0.0,0,0,0,CAD,0,70,0,0.6000000000000001,5,0,0,https://www.airbnb.com/rooms/31166889,0,0.79,31166889
6,5.0,10,10,10,CAD,100,19,10,1.0,7,100,1,https://www.airbnb.com/rooms/4809320,10,1.0,4809320
0,0.0,0,0,0,CAD,0,3,0,1.0,7,0,0,https://www.airbnb.com/rooms/11513872,0,1.0,11513872
0,0.0,0,0,0,CAD,0,0,0,0.51,8,0,0,https://www.airbnb.com/rooms/34713026,0,0.78,34713026
10,5.0,10,10,10,CAD,100,52,10,0.45,30,100,5,https://www.airbnb.com/rooms/27027508,10,0.75,27027508
0,0.0,0,0,0,CAD,0,14,0,1.0,5,100,0,https://www.airbnb.com/rooms/34576592,0,1.0,34576592
0,0.0,0,0,0,CAD,0,55,0,1.0,27,100,0,https://www.airbnb.com/rooms/28314176,0,1.0,28314176
10,5.0,10,10,10,CAD,100,5,9,0.8,11,0,2,https://www.airbnb.com/rooms/30398250,10,0.9,30398250
2,1.0,2,2,2,CAD,20,1,2,0.7000000000000001,9,0,1,https://www.airbnb.com/rooms/26572240,2,0.85,26572240
0,0.0,0,0,0,CAD,0,1,0,0.65,9,100,0,https://www.airbnb.com/rooms/33555500,0,0.85,33555500
10,4.86,9,10,10,CAD,97,29,9,1.0,70,100,7,https://www.airbnb.com/rooms/29854256,10,1.0,29854256
7,3.67,9,7,9,CAD,73,62,9,0.8,7,100,3,https://www.airbnb.com/rooms/10518379,7,0.9,10518379
10,4.6,9,9,10,CAD,92,34,10,0.7000000000000001,13,100,5,https://www.airbnb.com/rooms/21386078,9,0.85,21386078
0,0.0,0,0,0,CAD,0,55,0,1.0,31,100,0,https://www.airbnb.com/rooms/28809912,0,1.0,28809912
9,4.0,10,8,10,CAD,80,3,10,0.45,23,80,2,https://www.airbnb.com/rooms/23267306,9,0.85,23267306
6,3.0,6,8,6,CAD,60,3,6,1.0,39,0,2,https://www.airbnb.com/rooms/23577363,6,1.0,23577363
0,0.0,0,0,0,CAD,0,0,0,1.0,9,0,0,https://www.airbnb.com/rooms/23522683,0,0.86,23522683
0,0.0,0,0,0,CAD,0,1,0,0.51,11,0,1,https://www.airbnb.com/rooms/19851346,0,0.8,19851346
10,4.92,10,10,10,CAD,98,58,10,0.9,37,100,12,https://www.airbnb.com/rooms/19907830,10,1.0,19907830
0,0.0,0,0,0,CAD,0,5,0,1.0,8,100,0,https://www.airbnb.com/rooms/22603150,0,1.0,22603150
0,0.0,0,0,0,CAD,0,20,0,1.0,48,93,0,https://www.airbnb.com/rooms/34541367,0,1.0,34541367
6,4.5,9,9,6,CAD,90,415,7,0.8,57,100,2,https://www.airbnb.com/rooms/20479280,8,1.0,20479280
9,4.78,10,9,10,CAD,96,114,10,0.85,21,100,23,https://www.airbnb.com/rooms/16273148,9,0.9,16273148
0,0.0,0,0,0,CAD,0,0,0,1.0,14,0,0,https://www.airbnb.com/rooms/35812136,0,1.0,35812136
0,0.0,0,0,0,CAD,0,97,0,1.0,10,100,0,https://www.airbnb.com/rooms/28271533,0,0.95,28271533
10,5.0,10,10,9,CAD,100,13,8,0.8,15,0,3,https://www.airbnb.com/rooms/10568798,8,1.0,10568798
10,4.92,10,10,10,CAD,98,12,10,1.0,55,0,12,https://www.airbnb.com/rooms/10724683,10,1.0,10724683
0,0.0,0,0,0,CAD,0,0,0,0.7000000000000001,32,0,0,https://www.airbnb.com/rooms/35382831,0,0.85,35382831
10,5.0,10,10,10,CAD,100,8,10,0.7000000000000001,22,100,5,https://www.airbnb.com/rooms/16776538,10,0.9,16776538
10,4.5,10,10,10,CAD,90,2,10,1.0,12,0,2,https://www.airbnb.com/rooms/25864049,8,1.0,25864049
10,5.0,10,10,10,CAD,100,188,9,0.9,31,100,3,https://www.airbnb.com/rooms/22886988,9,1.0,22886988
9,4.53,10,9,10,CAD,91,40,9,0.7000000000000001,29,33,39,https://www.airbnb.com/rooms/11909806,9,0.77,11909806
10,5.0,10,10,8,CAD,100,38,8,1.0,17,90,1,https://www.airbnb.com/rooms/14315726,10,1.0,14315726
0,0.0,0,0,0,CAD,0,34,0,0.7000000000000001,29,100,0,https://www.airbnb.com/rooms/34437963,0,0.85,34437963
0,0.0,0,0,0,CAD,0,671,0,1.0,31,98,0,https://www.airbnb.com/rooms/34696477,0,1.0,34696477
0,0.0,0,0,0,CAD,0,37,0,1.0,24,67,0,https://www.airbnb.com/rooms/35516365,0,1.0,35516365
0,0.0,0,0,0,CAD,0,20,0,1.0,48,93,0,https://www.airbnb.com/rooms/34539012,0,1.0,34539012
0,0.0,0,0,0,CAD,0,0,0,1.0,14,100,0,https://www.airbnb.com/rooms/34001579,0,1.0,34001579
0,0.0,0,0,0,CAD,0,20,0,1.0,48,93,0,https://www.airbnb.com/rooms/34540761,0,1.0,34540761
10,4.91,10,9,10,CAD,98,11,10,1.0,54,100,11,https://www.airbnb.com/rooms/20015225,10,1.0,20015225
0,0.0,0,0,0,CAD,0,2,0,0.9,57,100,0,https://www.airbnb.com/rooms/34604132,0,0.95,34604132
0,0.0,0,0,0,CAD,0,308,0,0.63,36,100,0,https://www.airbnb.com/rooms/34419843,0,0.85,34419843
0,0.0,0,0,0,CAD,0,20,0,1.0,48,93,0,https://www.airbnb.com/rooms/34541661,0,1.0,34541661
10,5.0,10,10,10,CAD,100,89,10,0.8,60,100,3,https://www.airbnb.com/rooms/33190907,10,0.85,33190907
9,3.5,9,9,10,CAD,70,24,10,0.9,10,100,2,https://www.airbnb.com/rooms/31281924,8,0.95,31281924
10,5.0,10,10,10,CAD,100,255,10,0.6000000000000001,38,100,3,https://www.airbnb.com/rooms/32788822,10,0.8,32788822
10,4.5,10,10,10,CAD,90,20,10,1.0,48,93,3,https://www.airbnb.com/rooms/33021640,9,0.95,33021640
9,4.43,10,9,9,CAD,89,282,10,1.0,8,100,61,https://www.airbnb.com/rooms/5069233,9,1.0,5069233
10,4.7,10,10,10,CAD,94,126,10,1.0,31,92,10,https://www.airbnb.com/rooms/24079962,10,1.0,24079962
10,5.0,10,10,10,CAD,100,109,10,1.0,55,100,1,https://www.airbnb.com/rooms/32582454,10,1.0,32582454
0,0.0,0,0,0,CAD,0,9,0,0.8200000000000001,18,100,0,https://www.airbnb.com/rooms/27367120,0,0.9,27367120
10,4.94,10,10,10,CAD,99,230,10,0.9,28,100,18,https://www.airbnb.com/rooms/23688780,10,0.95,23688780
10,4.61,10,10,10,CAD,92,144,10,0.8,24,100,118,https://www.airbnb.com/rooms/3396869,10,0.9,3396869
10,4.84,10,9,10,CAD,97,69,10,0.85,24,100,69,https://www.airbnb.com/rooms/24922343,10,0.9,24922343
9,4.61,9,9,9,CAD,92,89,9,0.65,33,100,18,https://www.airbnb.com/rooms/22068184,10,0.85,22068184
9,4.8,10,10,10,CAD,96,50,10,0.9,39,100,15,https://www.airbnb.com/rooms/18020070,9,1.0,18020070
10,4.88,10,10,10,CAD,98,30,10,1.0,31,100,24,https://www.airbnb.com/rooms/13396196,10,1.0,13396196
10,4.69,10,9,10,CAD,94,145,10,0.8,32,100,27,https://www.airbnb.com/rooms/17406474,9,1.0,17406474
10,4.8100000000000005,10,10,10,CAD,96,162,10,0.9,182,100,84,https://www.airbnb.com/rooms/13687177,10,0.95,13687177
8,4.44,9,8,9,CAD,89,617,9,0.95,75,100,111,https://www.airbnb.com/rooms/6689820,8,1.0,6689820
10,4.8100000000000005,10,10,10,CAD,96,139,10,0.85,35,100,43,https://www.airbnb.com/rooms/22311222,10,0.97,22311222
10,4.65,10,10,9,CAD,93,329,10,1.0,32,100,55,https://www.airbnb.com/rooms/14819684,9,0.9,14819684
10,4.8,10,10,10,CAD,96,290,10,0.8,40,100,71,https://www.airbnb.com/rooms/16492133,10,0.8,16492133
10,4.41,10,9,10,CAD,88,28,9,0.55,33,100,24,https://www.airbnb.com/rooms/7346943,9,0.8,7346943
9,4.6,9,9,9,CAD,92,131,10,1.0,39,40,50,https://www.airbnb.com/rooms/18073240,9,1.0,18073240
0,0.0,0,0,0,CAD,0,1,0,1.0,2,0,0,https://www.airbnb.com/rooms/27367500,0,1.0,27367500
10,4.78,10,10,10,CAD,96,126,10,1.0,38,92,9,https://www.airbnb.com/rooms/24715499,10,1.0,24715499
9,4.77,10,10,10,CAD,95,126,10,1.0,16,92,13,https://www.airbnb.com/rooms/25538609,9,1.0,25538609
10,5.0,10,10,10,CAD,100,2,10,0.8,12,100,2,https://www.airbnb.com/rooms/34055670,10,1.0,34055670
10,4.85,10,9,10,CAD,97,26,10,0.65,18,100,13,https://www.airbnb.com/rooms/24287599,10,0.9,24287599
10,4.67,9,9,9,CAD,93,617,10,0.95,40,100,12,https://www.airbnb.com/rooms/20055830,9,1.0,20055830
9,4.4,10,9,9,CAD,88,83,9,1.0,18,70,10,https://www.airbnb.com/rooms/4999817,9,1.0,4999817
0,0.0,0,0,0,CAD,0,37,0,1.0,22,67,0,https://www.airbnb.com/rooms/35490916,0,1.0,35490916
10,5.0,10,9,10,CAD,100,3,10,0.8,29,100,3,https://www.airbnb.com/rooms/34369902,10,0.9,34369902
0,0.0,0,0,0,CAD,0,3,0,0.85,8,0,0,https://www.airbnb.com/rooms/21712027,0,0.9,21712027
10,5.0,10,10,10,CAD,100,32,10,1.0,24,0,7,https://www.airbnb.com/rooms/14995512,9,1.0,14995512
0,0.0,0,0,0,CAD,0,126,0,1.0,18,92,0,https://www.airbnb.com/rooms/25538019,0,1.0,25538019
10,4.7,10,9,10,CAD,94,109,9,0.7000000000000001,31,100,100,https://www.airbnb.com/rooms/16898703,10,0.85,16898703
9,4.7,10,10,9,CAD,94,269,10,1.0,13,74,10,https://www.airbnb.com/rooms/12913465,10,1.0,12913465
0,0.0,0,0,0,CAD,0,25,0,1.0,17,100,0,https://www.airbnb.com/rooms/32164271,0,1.0,32164271
9,4.63,10,9,10,CAD,93,85,9,1.0,34,100,31,https://www.airbnb.com/rooms/15969994,9,1.0,15969994
10,5.0,10,10,10,CAD,100,32,10,1.0,26,0,16,https://www.airbnb.com/rooms/15550364,10,1.0,15550364
0,0.0,0,0,0,CAD,0,4,0,1.0,6,100,0,https://www.airbnb.com/rooms/34753123,0,1.0,34753123
0,0.0,0,0,0,CAD,0,0,0,1.0,14,0,0,https://www.airbnb.com/rooms/27754116,0,1.0,27754116
10,5.0,10,10,10,CAD,100,32,9,1.0,25,0,9,https://www.airbnb.com/rooms/15583891,9,1.0,15583891
9,4.82,10,10,10,CAD,96,84,9,0.55,17,100,11,https://www.airbnb.com/rooms/21948262,10,0.7000000000000001,21948262
8,3.5,10,7,9,CAD,70,13,5,0.75,24,100,2,https://www.airbnb.com/rooms/4117757,6,0.9,4117757
0,0.0,0,0,0,CAD,0,1,0,1.0,18,0,0,https://www.airbnb.com/rooms/33583947,0,1.0,33583947
0,0.0,0,0,0,CAD,0,8,0,0.65,22,100,0,https://www.airbnb.com/rooms/11568555,0,0.8,11568555
10,5.0,10,10,10,CAD,100,295,10,1.0,22,100,1,https://www.airbnb.com/rooms/30438187,10,1.0,30438187
10,4.71,10,9,10,CAD,94,339,10,0.8,44,100,14,https://www.airbnb.com/rooms/29882729,10,0.95,29882729
0,0.0,0,0,0,CAD,0,15,0,1.0,12,100,0,https://www.airbnb.com/rooms/34571679,0,1.0,34571679
0,0.0,0,0,0,CAD,0,16,0,1.0,24,100,0,https://www.airbnb.com/rooms/27931948,0,1.0,27931948
10,5.0,10,10,10,CAD,100,5,10,0.8,24,100,2,https://www.airbnb.com/rooms/31916531,10,0.9,31916531
0,0.0,0,0,0,CAD,0,3,0,1.0,20,80,0,https://www.airbnb.com/rooms/23342434,0,1.0,23342434
10,5.0,10,10,10,CAD,100,1,10,0.71,60,0,1,https://www.airbnb.com/rooms/24229544,10,0.8300000000000001,24229544
10,5.0,9,10,10,CAD,100,1225,9,1.0,11,85,4,https://www.airbnb.com/rooms/12270535,10,1.0,12270535
0,0.0,0,0,0,CAD,0,9,0,1.0,9,0,1,https://www.airbnb.com/rooms/22565754,0,1.0,22565754
0,0.0,0,0,0,CAD,0,0,0,1.0,13,0,0,https://www.airbnb.com/rooms/32495982,0,1.0,32495982
0,0.0,0,0,0,CAD,0,73,0,1.0,15,90,0,https://www.airbnb.com/rooms/31614826,0,1.0,31614826
10,5.0,10,10,10,CAD,100,40,10,0.7000000000000001,11,100,9,https://www.airbnb.com/rooms/28235834,10,0.85,28235834
0,0.0,0,0,0,CAD,0,0,0,0.85,7,0,0,https://www.airbnb.com/rooms/16451257,0,1.0,16451257
10,5.0,10,10,10,CAD,100,16,10,0.65,31,100,2,https://www.airbnb.com/rooms/16155663,10,0.9,16155663
10,4.8,10,10,10,CAD,96,49,9,0.8,79,100,10,https://www.airbnb.com/rooms/28047755,10,1.0,28047755
8,4.5,10,9,10,CAD,90,269,9,1.0,20,74,6,https://www.airbnb.com/rooms/11634772,9,1.0,11634772
0,0.0,0,0,0,CAD,0,0,0,1.0,6,0,0,https://www.airbnb.com/rooms/29129039,0,1.0,29129039
0,0.0,0,0,0,CAD,0,1,0,1.0,5,100,0,https://www.airbnb.com/rooms/9297953,0,1.0,9297953
0,0.0,0,0,0,CAD,0,2,0,1.0,16,0,0,https://www.airbnb.com/rooms/30159408,0,1.0,30159408
0,0.0,0,0,0,CAD,0,8,0,1.0,7,100,1,https://www.airbnb.com/rooms/30293526,0,1.0,30293526
0,0.0,0,0,0,CAD,0,37,0,1.0,25,67,0,https://www.airbnb.com/rooms/35512424,0,1.0,35512424
9,4.42,9,9,9,CAD,88,26,10,0.7000000000000001,37,100,12,https://www.airbnb.com/rooms/26781666,9,1.0,26781666
10,4.86,10,10,10,CAD,97,131,10,1.0,6,40,8,https://www.airbnb.com/rooms/16392456,10,1.0,16392456
10,4.94,10,10,10,CAD,99,123,10,0.93,47,100,32,https://www.airbnb.com/rooms/5920350,10,0.95,5920350
10,5.0,10,10,10,CAD,100,19,9,0.95,16,100,19,https://www.airbnb.com/rooms/15313132,10,0.95,15313132
9,4.53,9,9,9,CAD,91,617,9,0.95,40,100,76,https://www.airbnb.com/rooms/13391275,9,1.0,13391275
10,4.94,10,10,10,CAD,99,16,10,0.7000000000000001,51,100,16,https://www.airbnb.com/rooms/21150511,10,0.95,21150511
10,4.75,9,10,10,CAD,95,1526,10,1.0,36,100,4,https://www.airbnb.com/rooms/23277577,10,1.0,23277577
6,3.8,9,9,10,CAD,76,20,10,1.0,31,93,5,https://www.airbnb.com/rooms/32802962,7,1.0,32802962
10,5.0,10,10,10,CAD,100,17,10,1.0,40,100,8,https://www.airbnb.com/rooms/33319033,10,1.0,33319033
10,4.84,10,9,10,CAD,97,0,9,1.0,47,0,19,https://www.airbnb.com/rooms/20798026,10,0.9,20798026
9,4.63,9,10,9,CAD,93,44,10,1.0,12,100,24,https://www.airbnb.com/rooms/23305215,9,1.0,23305215
10,4.58,9,10,10,CAD,92,329,10,1.0,71,100,35,https://www.airbnb.com/rooms/5452866,9,0.9,5452866
10,4.72,10,9,10,CAD,94,71,10,0.7000000000000001,41,100,57,https://www.airbnb.com/rooms/6946474,9,0.99,6946474
10,4.69,10,9,9,CAD,94,55,9,0.9,52,90,54,https://www.airbnb.com/rooms/23392930,10,0.97,23392930
10,4.79,10,9,10,CAD,96,57,10,1.0,28,100,57,https://www.airbnb.com/rooms/14745672,10,0.95,14745672
10,4.91,10,10,10,CAD,98,58,10,0.85,23,100,58,https://www.airbnb.com/rooms/23287192,10,0.9,23287192
